time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1999-06-21T17:43:04.520Z,18.324,-101.539,68.7,6.3,mwc,,,,1.07,us,usp0009a9e,2022-04-29T19:19:53.745Z,"20 km E of Coahuayutla de Guerrero, Mexico",earthquake,,,,,reviewed,us,hrv
1999-06-21T08:48:17.200Z,16.355,-98.347,31.8,3.8,md,,,,,us,usp0009a8x,2014-11-07T01:07:55.556Z,"4 km NE of Santo Domingo Armenta, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-21T08:36:05.800Z,16.016,-97.577,14.4,3.9,md,,,,,us,usp0009a8w,2014-11-07T01:07:55.555Z,"7 km SE of Santa Rosa de Lima, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-21T05:11:13.090Z,17.858,-99.677,10,3.6,md,,,,1.16,us,usp0009a8k,2014-11-07T01:07:55.534Z,"Guerrero, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-21T01:12:27.650Z,17.786,-98.308,10,3.7,md,,,,1.05,us,usp0009a8a,2014-11-07T01:07:55.505Z,"5 km NNW of San Juan Ihualtepec, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-20T10:25:20.850Z,19.263,-98.52,10,3.3,mb,,,,0.88,us,usp0009a7b,2014-11-07T01:07:55.430Z,"0 km SSW of San Salvador el Verde, Mexico",earthquake,,,,1,reviewed,us,us
1999-06-20T09:11:59.600Z,19.308,-98.473,3.1,3.3,md,,,,,us,usp0009a79,2014-11-07T01:07:55.426Z,"0 km ENE of San Lucas el Grande, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-20T09:06:42.490Z,13.185,-89.702,33,4.2,mb,,,,1.26,us,usp0009a77,2014-11-07T01:07:55.423Z,"47 km SSE of Acajutla, El Salvador",earthquake,,,,11,reviewed,us,us
1999-06-20T03:06:54.570Z,32.64,-116.137,9.203,2.51,ml,0,187.7,0.02532,0.201,ci,ci9092671,2016-02-17T01:54:19.026Z,"17km SW of Ocotillo, California",earthquake,,0.943,,58,reviewed,ci,ci
1999-06-19T21:56:41.270Z,13.636,-91.878,33,4.1,mb,,,,0.96,us,usp0009a64,2014-11-07T01:07:55.106Z,"72 km S of Champerico, Guatemala",earthquake,,,,5,reviewed,us,us
1999-06-19T12:38:12.320Z,32.192,-115.331,5.772,2.55,mc,0,232.3,0.619,0.316,ci,ci9092601,2016-02-16T08:51:01.856Z,"16km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,12,reviewed,ci,ci
1999-06-19T08:02:16.030Z,31.889,-116.717,5.471,3.26,mc,0,236,,0.263,ci,ci7134546,2016-02-16T11:11:56.476Z,"3km WSW of El Sauzal, B.C., MX",earthquake,,,,67,reviewed,ci,ci
1999-06-18T10:23:59.920Z,14.184,-92.345,60,4.4,mb,,,,0.91,us,usp0009a3e,2014-11-07T01:07:54.691Z,"near the coast of Chiapas, Mexico",earthquake,,14.1,,11,reviewed,us,us
1999-06-17T19:53:30.800Z,16.798,-98.477,68.5,3.9,md,,,,,us,usp0009a2j,2014-11-07T01:07:54.620Z,"Guerrero-Oaxaca border region, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-17T04:26:52.500Z,18.372,-97.694,62.8,3.7,md,,,,,us,usp0009a14,2014-11-07T01:07:54.466Z,"12 km W of Teloxtoc, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-16T21:01:26.900Z,19.115,-98.567,13.1,3.5,md,,,,,us,usp0009a08,2014-11-07T01:07:54.383Z,"5 km WNW of San Mateo Ozolco, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-16T19:26:48.000Z,19.024,-98.496,8.9,3.6,md,,,,,us,usp0009a03,2014-11-07T01:07:54.351Z,"4 km NNW of San Baltazar Atlimeyaya, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-16T13:27:22.100Z,18.239,-97.56,61.5,3.8,md,,,,,us,usp00099ze,2014-11-07T01:07:54.217Z,"13 km SW of Zapotitlán, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-16T03:59:05.180Z,18.091,-97.738,33,3.9,md,,,,1.3,us,usp00099yt,2014-11-07T01:07:54.176Z,"3 km NNW of San Pedro y San Pablo Tequistepec, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-15T21:52:19.640Z,17.316,-95.628,98.2,4.5,mb,,,,1.23,us,usp00099ya,2014-11-07T01:07:54.142Z,"5 km N of Santa María Puxmetacán, Mexico",earthquake,,6.6,,15,reviewed,us,us
1999-06-15T20:42:05.930Z,18.386,-97.436,70,7,mwc,,,,1.06,us,usp00099y6,2022-04-29T18:13:20.061Z,"1 km SE of Texcala, Mexico",earthquake,,,,,reviewed,us,hrv
1999-06-15T03:45:32.590Z,14.452,-94.66,33,4.1,mb,,,,1.34,us,usp00099w7,2014-11-07T01:07:53.900Z,"189 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,,,,4,reviewed,us,us
1999-06-14T13:38:59.300Z,15.688,-94.006,38.6,4.2,md,,,,,us,usp00099v8,2014-11-07T01:07:53.808Z,"36 km SW of Cabeza de Toro, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-12T22:48:16.860Z,11.174,-86.238,68.6,4.4,mb,,,,1.1,us,usp00099s1,2014-11-07T01:07:53.478Z,"41 km WSW of San Juan del Sur, Nicaragua",earthquake,,13.4,,10,reviewed,us,us
1999-06-12T19:51:12.700Z,18.158,-101.581,25.7,4.1,md,,,,,us,usp00099rw,2014-11-07T01:07:53.464Z,"23 km SE of Coahuayutla de Guerrero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-12T14:10:05.900Z,19.233,-98.508,0,3.2,md,,,,,us,usp00099r7,2014-11-07T01:07:53.399Z,"0 km WNW of Teotlaltzingo, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-12T11:33:17.000Z,19.116,-98.322,18.5,3.4,md,,,,,us,usp00099qx,2014-11-07T01:07:53.377Z,"0 km NE of Cuanalá, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-12T02:32:42.100Z,12.89,-90.262,9.7,3.8,mb,,,,,us,usp00099qg,2014-11-07T01:07:53.337Z,"90 km SSW of Acajutla, El Salvador",earthquake,,,,3,reviewed,casc,us
1999-06-12T02:24:41.400Z,12.61,-88.107,45.2,3.7,mb,,,,,us,usp00099qf,2014-11-07T01:07:53.335Z,"65 km S of Intipucá, El Salvador",earthquake,,,,3,reviewed,casc,us
1999-06-11T12:01:52.350Z,14.873,-94.342,33,3.8,mb,,,,1.49,us,usp00099pn,2014-11-07T01:07:53.237Z,"131 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,,,,7,reviewed,us,us
1999-06-11T04:50:07.800Z,11.76,-86.112,144.8,4.3,md,,,,,us,usp00099ny,2014-11-07T01:07:53.128Z,"6 km W of Nandaime, Nicaragua",earthquake,,,,,reviewed,casc,casc
1999-06-11T03:10:30.510Z,32.813,-115.696,15.363,2.85,ml,0,54,,0.336,ci,ci9091434,2016-02-16T13:35:02.360Z,"12km WSW of Imperial, California",earthquake,,0.194,,86,reviewed,ci,ci
1999-06-10T20:32:15.700Z,18.411,-101.779,65,3.9,md,,,,,us,usp00099nd,2014-11-07T01:07:53.067Z,"11 km NNW of Coahuayutla de Guerrero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-10T13:37:18.200Z,16.238,-99.053,15.5,3.8,md,,,,,us,usp00099mw,2014-11-07T01:07:52.994Z,"41 km S of Copala, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-10T11:52:41.000Z,17.467,-101.49,14.8,4,md,,,,,us,usp00099mp,2014-11-07T01:07:52.979Z,"near the coast of Guerrero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-09T18:15:32.500Z,17.801,-101.413,15.8,4,md,,,,,us,usp00099k9,2014-11-07T01:07:52.826Z,"16 km SW of Vallecitos de Zaragoza, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-09T05:49:45.650Z,17.451,-100.493,10,3.7,md,,,,0.48,us,usp00099jm,2014-11-07T01:07:52.755Z,"26 km N of El Ticui, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-08T14:28:11.300Z,15.698,-93.889,33,4,md,,,,1.11,us,usp00099ha,2014-11-07T01:07:52.318Z,"28 km SSW of Cabeza de Toro, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-07T07:31:29.700Z,18.144,-97.58,33.8,3.8,md,,,,,us,usp00099en,2014-11-07T01:07:51.953Z,"Puebla region, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-07T03:10:31.700Z,32.673,-117.388,5.509,2.64,ml,0,220,,0.229,ci,ci9091027,2016-02-16T08:50:20.944Z,"19km W of Coronado, California",earthquake,,,,46,reviewed,ci,ci
1999-06-07T00:24:14.800Z,19.168,-98.959,0,3.5,md,,,,,us,usp00099e1,2014-11-07T01:07:51.882Z,"3 km S of Caserío de Cortés, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-06T21:00:40.350Z,32.593,-116.158,7.628,2.57,ml,0,200.4,0.07015,0.239,ci,ci9090986,2016-02-15T23:27:02.371Z,"22km SW of Ocotillo, California",earthquake,,1.067,,51,reviewed,ci,ci
1999-06-06T16:58:12.980Z,13.064,-90.9,33,4.2,mb,,,,1.06,us,usp00099dg,2014-11-07T01:07:51.810Z,"95 km S of Puerto San José, Guatemala",earthquake,,,,14,reviewed,us,us
1999-06-06T07:08:05.860Z,13.897,-90.768,33,6.3,mwb,,,,1.25,us,usp00099cu,2022-04-29T18:22:54.649Z,"6 km ESE of Puerto San José, Guatemala",earthquake,,,,,reviewed,us,us
1999-06-06T02:07:08.130Z,19.665,-109.256,33,4,mb,,,,1.09,us,usp00099c5,2014-11-07T01:07:51.580Z,"Revilla Gigedo Islands region",earthquake,,,,10,reviewed,us,us
1999-06-05T19:10:47.760Z,8.35,-82.658,33,4.8,mb,,,,0.93,us,usp00099bv,2014-11-07T01:07:51.516Z,"5 km SSW of Santo Tomás, Panama",earthquake,,,,30,reviewed,us,us
1999-06-05T18:28:11.860Z,32.099,-115.553,5.791,2.58,mc,0,240.1,0.568,0.274,ci,ci9090886,2016-02-16T04:10:12.576Z,"39km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,15,reviewed,ci,ci
1999-06-05T15:43:31.350Z,11.347,-86.394,33,4.2,mb,,,,1.06,us,usp00099bk,2014-11-07T01:07:51.473Z,"47 km S of El Rosario, Nicaragua",earthquake,,,,8,reviewed,us,us
1999-06-05T08:38:56.700Z,33.036,-116.394,15.027,2.57,ml,0,65.4,,0.224,ci,ci9090829,2016-02-16T08:50:12.493Z,"20km ESE of Julian, California",earthquake,,0.325,,91,reviewed,ci,ci
1999-06-05T06:40:52.710Z,32.723,-115.418,13.679,2.55,ml,0,151.8,0.1393,0.24,ci,ci9090822,2016-02-16T18:29:15.975Z,"9km ENE of Calexico, California",earthquake,,1.086,,7,reviewed,ci,ci
1999-06-04T23:20:17.780Z,16.153,-97.973,33,3.9,md,,,,0.96,us,usp00099a4,2014-11-07T01:07:51.161Z,"2 km SSW of Santa María Chico Ometepec, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-04T21:05:58.430Z,29.912,-114.022,10,4.4,mb,,,,1.26,us,usp000999w,2014-11-07T01:07:51.096Z,"128 km W of La Libertad, Mexico",earthquake,,,,9,reviewed,us,us
1999-06-04T18:57:05.020Z,29.848,-114.131,10,4.4,mb,,,,1.19,us,usp000999u,2014-11-07T01:07:51.069Z,"Baja California, Mexico",earthquake,,,,9,reviewed,us,us
1999-06-04T13:15:35.700Z,29.828,-114.093,10,4.5,mb,,,,1.21,us,usp000999h,2014-11-07T01:07:50.992Z,"135 km W of La Libertad, Mexico",earthquake,,,,10,reviewed,us,us
1999-06-03T15:47:54.100Z,18.581,-101.752,0,3.9,md,,,,,us,usp0009985,2014-11-07T01:07:50.512Z,"14 km SW of Churumuco de Morelos, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-03T14:17:32.410Z,7.01,-82.006,10,5.2,mwc,,,,1.04,us,usp0009983,2016-11-09T22:40:40.691Z,"107 km SW of Río Grande, Panama",earthquake,,,,,reviewed,us,hrv
1999-06-03T03:54:30.600Z,16.64,-100.548,5,4,md,,,,,us,usp0009976,2014-11-07T01:07:50.282Z,"51 km S of Hacienda de Cabañas, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-03T03:17:29.200Z,17.049,-99.984,50.6,3.7,md,,,,,us,usp0009972,2014-11-07T01:07:50.262Z,"2 km WSW of Tixtlancingo, Mexico",earthquake,,,,,reviewed,unm,unm
1999-06-03T00:02:32.810Z,15.299,-95.606,33,4.8,mb,,,,1.41,us,usp000996x,2014-11-07T01:07:50.160Z,"71 km SSE of El Coyul, Mexico",earthquake,,,,16,reviewed,us,us
1999-06-02T22:09:24.760Z,33.025,-115.989,10.865,2.85,ml,0,44.1,,0.224,ci,ci9090489,2016-02-16T06:31:16.939Z,"19km SE of Ocotillo Wells, California",earthquake,,0.986,,84,reviewed,ci,ci
1999-06-01T22:40:07.590Z,15.914,-98.886,10,4.1,md,,,,0.95,us,usp000995f,2014-11-07T01:07:48.269Z,"66 km SW of Santiago Tepextla, Mexico",earthquake,,,,,reviewed,us,unm
1999-06-01T15:35:15.530Z,32.434,-115.232,5.947,2.62,ml,0,208.4,0.3688,0.258,ci,ci9090205,2016-02-15T23:26:40.069Z,"10km NNW of Delta, B.C., MX",earthquake,,,,40,reviewed,ci,ci
1999-06-01T15:18:02.670Z,32.379,-115.243,5.987,4.92,ml,0,211.1,,0.454,ci,ci9090222,2022-04-29T18:26:39.992Z,"5km WNW of Delta, B.C., MX",earthquake,,,,178,reviewed,ci,ci
1999-06-01T09:07:05.900Z,19.504,-102.293,79.3,3.6,md,,,,,us,usp000994g,2014-11-07T01:07:47.332Z,"4 km SE of Santa Ana Zirosto, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-31T18:46:03.200Z,16.22,-98.142,5.1,3.8,md,,,,,us,usp000993a,2014-11-07T01:07:45.023Z,"5 km ESE of Corralero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-31T17:08:50.600Z,16.227,-98.532,17.5,4.1,md,,,,,us,usp0009937,2014-11-07T01:07:45.017Z,"15 km SW of Santiago Tepextla, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-31T15:12:26.000Z,17.279,-100.818,5.3,3.9,md,,,,,us,usp0009931,2014-11-07T01:07:45.004Z,"6 km ENE of San Luis San Pedro, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-30T19:04:25.600Z,32.575,-104.664,10,3.9,md,,,,,us,usp000991w,2014-11-07T01:07:44.921Z,"26 km SSE of Hope, New Mexico",earthquake,,,,,reviewed,snm,snm
1999-05-30T09:58:43.540Z,17.393,-100.503,60.7,4.4,mb,,,,1.19,us,usp0009912,2014-11-07T01:07:44.820Z,"20 km NNW of El Ticui, Mexico",earthquake,,6.2,,19,reviewed,us,us
1999-05-30T08:07:03.140Z,11.162,-87.042,33,4.3,mb,,,,1.17,us,usp000990v,2014-11-07T01:07:44.803Z,"89 km SW of Masachapa, Nicaragua",earthquake,,,,6,reviewed,us,us
1999-05-29T22:50:16.900Z,11.32,-85.871,156.8,4.6,mb,,,,1.17,us,usp0009900,2014-11-07T01:07:44.725Z,"7 km N of San Juan del Sur, Nicaragua",earthquake,,8.8,,15,reviewed,us,us
1999-05-29T20:58:28.900Z,17.031,-99.705,52.9,3.8,md,,,,,us,usp00098zv,2014-11-07T01:07:44.718Z,"3 km N of Sabanillas, Mexico",earthquake,,,,,reviewed,isk,unm
1999-05-29T17:48:18.700Z,16.173,-98.513,10,3.8,md,,,,0.98,us,usp00098zk,2014-11-07T01:07:44.678Z,"19 km SSW of Santiago Tepextla, Mexico",earthquake,,,,,reviewed,us,unm
1999-05-29T11:30:47.220Z,15.227,-96.191,33,4,mb,,,,1.51,us,usp00098yx,2014-11-07T01:07:44.598Z,"58 km SSE of Puerto Ángel, Mexico",earthquake,,,,9,reviewed,us,us
1999-05-29T08:39:00.700Z,13.871,-93.885,33,4,mb,,,,1.25,us,usp00098ys,2014-11-07T01:07:44.450Z,"183 km WSW of Puerto Madero, Mexico",earthquake,,,,4,reviewed,us,us
1999-05-29T07:14:18.270Z,19.585,-105.911,33,4,mb,,,,0.92,us,usp00098yk,2014-11-07T01:07:44.066Z,"66 km SW of La Cruz de Loreto, Mexico",earthquake,,,,19,reviewed,us,us
1999-05-28T13:28:10.730Z,14.786,-91.087,196,4.6,mb,,,,1.38,us,usp00098x9,2014-11-07T01:07:43.970Z,"6 km E of Concepción, Guatemala",earthquake,,11,,8,reviewed,us,us
1999-05-28T04:52:55.650Z,12.568,-87.377,86.4,5.3,mwc,,,,1.11,us,usp00098wk,2016-11-09T22:37:59.631Z,"21 km SSE of Jiquilillo, Nicaragua",earthquake,,,,,reviewed,us,hrv
1999-05-27T21:50:56.400Z,15.464,-93.577,87.5,3.4,mb,,,,,us,usp00098w2,2014-11-07T01:07:43.859Z,"38 km S of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,,,,1,reviewed,unm,us
1999-05-27T14:59:17.100Z,16.048,-98.389,15.7,3.8,md,,,,,us,usp00098ve,2014-11-07T01:07:43.803Z,"29 km SW of Corralero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-27T06:10:12.470Z,32.006,-116.21,5.675,2.9,ml,0,260.2,0.6479,0.27,ci,ci9089412,2016-02-16T18:28:48.529Z,"42km ENE of Ensenada, B.C., MX",earthquake,,,,39,reviewed,ci,ci
1999-05-26T13:16:38.310Z,33.187,-115.568,1.808,2.79,ml,0,41.6,0.05811,0.264,ci,ci7131688,2016-02-16T04:09:30.122Z,"8km SW of Niland, California",earthquake,,0.267,,79,reviewed,ci,ci
1999-05-26T12:37:09.490Z,33.188,-115.577,0.949,3.03,ml,0,41.2,0.06366,0.335,ci,ci9089223,2016-02-16T06:30:59.794Z,"8km SW of Niland, California",earthquake,,0.292,,113,reviewed,ci,ci
1999-05-26T03:49:54.800Z,16.889,-100.66,10,3.9,md,,,,1.25,us,usp00098sj,2014-11-07T01:07:43.431Z,"29 km S of Tetitlán, Mexico",earthquake,,,,,reviewed,us,unm
1999-05-25T12:17:48.170Z,32.078,-114.979,5.963,2.54,ml,0,263.5,0.5958,0.26,ci,ci9089017,2016-02-16T08:49:36.434Z,"13km S of Estacion Coahuila, B.C., MX",earthquake,,,,24,reviewed,ci,ci
1999-05-25T08:47:38.500Z,13.206,-89.78,33,4.5,mb,,,,1.32,us,usp00098qk,2014-11-07T01:07:43.169Z,"43 km S of Acajutla, El Salvador",earthquake,,,,21,reviewed,us,us
1999-05-24T19:38:24.930Z,12.122,-87.79,33,4.6,mb,,,,1.12,us,usp00098p8,2014-11-07T01:07:42.927Z,"78 km WSW of Corinto, Nicaragua",earthquake,,,,12,reviewed,us,us
1999-05-23T18:45:12.600Z,16.749,-95.321,175.8,3.7,md,,,,,us,usp00098m6,2014-11-07T01:07:42.730Z,"3 km ENE of Santa María Guenagati, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-23T08:11:44.600Z,16.943,-95.518,116.3,3.9,md,,,,,us,usp00098ke,2014-11-07T01:07:42.666Z,"11 km E of Santiago Ixcuintepec, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-22T16:12:55.300Z,16.238,-97.395,8.2,4.2,md,,,,,us,usp00098hu,2014-11-07T01:07:42.539Z,"3 km SW of San Miguel Panixtlahuaca, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-22T06:57:26.500Z,19.179,-98.973,3.9,3.1,md,,,,,us,usp00098gs,2014-11-07T01:07:42.272Z,"2 km E of Santa Ana Tlacotenco, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-22T02:39:24.970Z,19.844,-109.269,10,4.2,mb,,,,1.03,us,usp00098gf,2014-11-07T01:07:42.243Z,"Revilla Gigedo Islands region",earthquake,,,,11,reviewed,us,us
1999-05-21T22:25:52.300Z,15.549,-95.687,36.9,3.9,md,,,,,us,usp00098g3,2014-11-07T01:07:42.203Z,"42 km SSE of El Coyul, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-21T17:11:12.610Z,13.078,-88.169,200,4.3,mb,,,,1.05,us,usp00098fs,2014-11-07T01:07:42.167Z,"16 km SSW of Chirilagua, El Salvador",earthquake,,,,9,reviewed,us,us
1999-05-21T10:28:11.400Z,17.439,-101.891,5,4,md,,,,,us,usp00098f4,2014-11-07T01:07:42.106Z,"36 km SW of Ixtapa, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-21T02:37:30.900Z,15.796,-99.082,15.3,4,md,,,,,us,usp00098ee,2014-11-07T01:07:42.046Z,"87 km SSW of Barra de Tecoanapa, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-20T23:18:31.500Z,15.452,-98.598,28.7,3.9,md,,,,,us,usp00098e0,2014-11-07T01:07:42.022Z,"97 km SSW of Corralero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-20T21:40:57.200Z,16.84,-100.524,8,3.6,md,,,,,us,usp00098dv,2014-11-07T01:07:42.010Z,"29 km S of Hacienda de Cabañas, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-20T11:15:19.460Z,12.71,-87.599,95.3,4.2,mb,,,,1.2,us,usp00098cg,2014-11-07T01:07:41.860Z,"near the coast of Nicaragua",earthquake,,8.9,,6,reviewed,us,us
1999-05-19T20:23:06.000Z,19.187,-98.957,5.3,3.1,md,,,,,us,usp00098ba,2014-11-07T01:07:41.775Z,"1 km SSW of Caserío de Cortés, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-19T18:40:00.380Z,15.896,-92.929,94.8,4.7,mb,,,,1.08,us,usp00098b9,2014-11-07T01:07:41.766Z,"3 km NNE of El Ramal (Porvenir), Mexico",earthquake,,,,31,reviewed,us,us
1999-05-18T21:37:59.120Z,14.947,-91.281,33,3.4,mb,,,,1.04,us,usp000989c,2014-11-07T01:07:41.609Z,"8 km WSW of Patzité, Guatemala",earthquake,,,,1,reviewed,us,us
1999-05-18T19:39:57.300Z,15.254,-95.819,3.5,4.1,md,,,,,us,usp0009890,2014-11-07T01:07:41.543Z,"66 km SSE of Crucecita, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-18T18:23:22.400Z,17.602,-101.385,10,3.8,md,,,,,us,usp000988u,2014-11-07T01:07:41.529Z,"3 km E of Los Achotes, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-17T23:43:17.770Z,12.572,-87.604,33,4.2,mb,,,,0.97,us,usp0009878,2014-11-07T01:07:41.324Z,"25 km SW of Jiquilillo, Nicaragua",earthquake,,,,2,reviewed,us,us
1999-05-17T22:08:22.810Z,12.08,-87.646,55.5,4.3,mb,,,,1.4,us,usp0009873,2014-11-07T01:07:41.313Z,"68 km SW of Corinto, Nicaragua",earthquake,,8.4,,8,reviewed,us,us
1999-05-17T21:24:07.100Z,17.169,-100.532,9.3,3.8,md,,,,,us,usp0009871,2014-11-07T01:07:41.309Z,"7 km WNW of San Jerónimo de Juárez, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-17T19:32:09.600Z,15.978,-98.796,10,3.8,md,,,,,us,usp000986y,2014-11-07T01:07:41.301Z,"54 km SW of Santiago Tepextla, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-17T01:44:48.600Z,17.701,-99.061,73.1,3.7,md,,,,,us,usp000984z,2014-11-07T01:07:41.102Z,"4 km NW of Oztotitlán, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-16T21:23:28.400Z,17.177,-100.057,71.9,3.8,md,,,,,us,usp000984c,2014-11-07T01:07:41.054Z,"5 km WSW of Las Compuertas, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-16T10:11:30.320Z,14.505,-92.844,33,4.6,mb,,,,0.96,us,usp000983a,2014-11-07T01:07:40.950Z,"51 km WSW of Puerto Madero, Mexico",earthquake,,,,20,reviewed,us,us
1999-05-14T18:37:25.500Z,16.124,-97.965,5,3.9,md,,,,,us,usp00097yx,2014-11-07T01:07:40.512Z,"5 km S of Santa María Chico Ometepec, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-14T18:36:25.600Z,16.196,-97.997,5.1,3.9,md,,,,,us,usp00097yw,2014-11-07T01:07:40.510Z,"2 km WNW of Collantes, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-14T18:28:27.500Z,16.199,-98.033,5,4.2,mb,,,,,us,usp00097yv,2014-11-07T01:07:40.507Z,"6 km S of El Carrizo, Mexico",earthquake,,,,5,reviewed,unm,us
1999-05-14T14:08:22.300Z,15.619,-94.055,28.2,4.1,md,,,,,us,usp00097yg,2014-11-07T01:07:40.452Z,"45 km SW of Cabeza de Toro, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-14T03:01:51.700Z,17.365,-91.436,93.7,4.2,md,,,,,us,usp00097x5,2014-11-07T01:07:40.346Z,"12 km S of Tenosique, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-14T00:29:06.540Z,11.041,-86.428,33,4.4,mb,,,,1.09,us,usp00097x2,2014-11-07T01:07:40.339Z,"65 km WSW of San Juan del Sur, Nicaragua",earthquake,,,,14,reviewed,us,us
1999-05-14T00:27:18.670Z,11.093,-86.399,33,4.5,mb,,,,1.2,us,usp00097x1,2014-11-07T01:07:40.337Z,"60 km WSW of San Juan del Sur, Nicaragua",earthquake,,,,13,reviewed,us,us
1999-05-13T23:27:58.700Z,16.314,-98.306,10.8,3.6,md,,,,,us,usp00097ww,2014-11-07T01:07:40.319Z,"5 km W of El Ciruelo, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-13T19:50:30.800Z,12.813,-87.66,76.9,3.9,mb,,,,0.99,us,usp00097wm,2014-11-07T01:07:40.300Z,"23 km WNW of Jiquilillo, Nicaragua",earthquake,,,,2,reviewed,us,us
1999-05-13T17:46:31.990Z,14.108,-92.355,41.3,4.4,mb,,,,1.2,us,usp00097we,2014-11-07T01:07:40.281Z,"47 km SSW of Ocós, Guatemala",earthquake,,6.7,,18,reviewed,us,us
1999-05-13T06:37:38.700Z,17.182,-99.872,47.4,4,md,,,,,us,usp00097vq,2014-11-07T01:07:40.184Z,"12 km SE of San Cristóbal, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-13T05:46:08.170Z,14.112,-91.726,35.8,4.4,mb,,,,1.15,us,usp00097vn,2014-11-07T01:07:40.177Z,"28 km SE of Champerico, Guatemala",earthquake,,,,18,reviewed,us,us
1999-05-12T13:17:39.230Z,18.152,-99.557,55.2,3.6,md,,,,0.59,us,usp00097uw,2014-11-07T01:07:40.064Z,"2 km ENE of Tecuexcontitlán (Tecoescontitlán), Mexico",earthquake,,10.7,,,reviewed,us,unm
1999-05-12T04:45:09.700Z,16.949,-94.399,174.2,3.8,md,,,,,us,usp00097u5,2014-11-07T01:07:40.019Z,"30 km E of Santa María Chimalapa, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-12T04:39:08.600Z,15.899,-98.362,3.1,3.7,md,,,,,us,usp00097u4,2014-11-07T01:07:40.018Z,"41 km SSW of Corralero, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-11T22:21:30.200Z,17.879,-99.632,67.3,3.8,md,,,,,us,usp00097tk,2014-11-07T01:07:39.970Z,"6 km SSW of Mezcala, Mexico",earthquake,,,,,reviewed,unm,unm
1999-05-11T16:11:27.330Z,17.136,-100.214,33,3.5,md,,,,0.38,us,usp00097sy,2014-11-07T01:07:39.917Z,"11 km NNE of Cayaco, Mexico",earthquake,,,,,reviewed,us,unm
